"accuracy_nb1_test","mean_herf_diff_nb1_test","mean_herf_percentdiff_nb1_test","accuracy_nb1_train","mean_herf_diff_nb1_train","mean_herf_percentdiff_nb1_train","accuracy_svm1_test","mean_herf_diff_svm1_test","mean_herf_percentdiff_svm1_test","accuracy_svm1_train","mean_herf_diff_svm1_train","mean_herf_percentdiff_svm1_train","nnseq1_outsample_accuracy.accuracy_nnseq1_test","nnseq1_outsample_accuracy.mean_herf_diff_nnseq1_test","nnseq1_outsample_accuracy.mean_herf_percentdiff_nnseq1_test","nnseq1_insample_accuracy.accuracy_nnseq1_train","nnseq1_insample_accuracy.mean_herf_diff_nnseq1_train","nnseq1_insample_accuracy.mean_herf_percentdiff_nnseq1_train","DEP_VAR","CLEAN_NAMES_METHOD","NGRAMS","TRIM_PROP_MIN","TRIM_PROP_MAX","train_N","test_N","SUB_SAMPLE","TRAIN_PROP"
0.00970588235294118,0.0300437685553631,-0.945493737227019,0.0139186295503212,0.0329941549163692,-0.942519479476487,0.407941176470588,0.00446249421761753,-0.98,0.399454934786841,0.00438118761361667,-0.979894822006472,0.407352941176471,0.00444147571533906,-0.979978981497722,0.400233599377068,0.00434926252341318,-0.979862896916269,"d10","lower","5",0.02,0.9,10274,3400,"All",0.75
0.590294117647059,0.000405430956574882,-0.977924365268369,0.585653104925054,0.000408468406340118,-0.977869591062851,0.733529411764706,0.000536946471242358,-0.977560257013406,0.718610083706443,0.000521597321002157,-0.977446954299864,0.733235294117647,0.000536762688664499,-0.977560440795983,0.718902082927779,0.000521524158946896,-0.97744702746192,"religion","lower","5",0.02,0.9,10274,3400,"All",0.75
0.419411764705882,0.00344011145548389,-0.976486396521017,0.422036207903446,0.00350603487083062,-0.976281659768431,0.987647058823529,7.34920234989671e-05,-0.98,0.986276036597236,0.000104719463323794,-0.979892414102586,0.985882352941176,7.57194638411256e-05,-0.979991177370857,0.991045357212381,5.58242742101739e-05,-0.979835383254058,"d1","lower","6",0.001,0.9,10274,3400,"All",0.75
0.429411764705882,0.0106540238424684,-0.969271080694061,0.429822853805723,0.0108282438661583,-0.968981816400267,0.987647058823529,7.48954634705055e-05,-0.98,0.9859840373759,8.37909653190505e-05,-0.979893851231745,0.985882352941176,8.2611945512647e-05,-0.979969938379311,0.991045357212381,4.65497249002007e-05,-0.979829975619389,"d3","lower","6",0.001,0.9,10274,3400,"All",0.75
0.414117647058824,0.0129117153071594,-0.963808131404863,0.420089546427876,0.0147618329500482,-0.963429566173142,0.987647058823529,0.00347893982367348,-0.98,0.986178703523457,0.00169610680246158,-0.979887505925652,0.985588235294118,0.00345762064511449,-0.979882322396551,0.991142690286159,0.00256264050410601,-0.977223614614359,"d5","lower","6",0.001,0.9,10274,3400,"All",0.75
0.414117647058824,0.0102428167180911,-0.969509242818755,0.420089546427876,0.0103162586183388,-0.969306195556255,0.987647058823529,0.000247940463154457,-0.98,0.986178703523457,0.000265051751058025,-0.979887505925652,0.985882352941176,0.000274233499426111,-0.97990364157511,0.990656024917267,0.000152690787296432,-0.979728637478185,"d7","lower","6",0.001,0.9,10274,3400,"All",0.75
0.150588235294118,0.00640725149183371,-0.969130254290549,0.230582051781195,0.00646125167889946,-0.969052382713956,0.428235294117647,0.00326483768175268,-0.978802343464135,0.473136071637142,0.00331567481429135,-0.978829309207147,0.392352941176471,0.00251478479202899,-0.978052290574411,0.619233015378626,0.00228789784425733,-0.977801532237113,"d10","lower","6",0.001,0.9,10274,3400,"All",0.75
0.910294117647059,0.000175553633944633,-0.977940794136663,0.910648238271365,0.000171267607787456,-0.977805866304434,0.911176470588235,0.000166879407250309,-0.977956549404459,0.915612225034067,0.000169275543043512,-0.977811920300145,0.907647058823529,0.000173650095915847,-0.977943250663907,0.925540198559471,0.000173893405372048,-0.977796501530259,"religion","lower","6",0.001,0.9,10274,3400,"All",0.75
0.0797058823529412,0.00972113411384129,-0.97020537386266,0.0798131204983453,0.0100521447441957,-0.969735549895066,0.987647058823529,7.34920234989671e-05,-0.98,0.985789371228343,0.000107127367210589,-0.979894822006472,0.987647058823529,7.34920234989671e-05,-0.98,0.985886704302122,0.000106641979846708,-0.979894336619109,"d1","lower","6",0.01,0.9,10274,3400,"All",0.75
0.0502941176470588,0.0225845657218732,-0.957340538814656,0.0527545259879307,0.0233965446507087,-0.956413515615717,0.987647058823529,7.48954634705055e-05,-0.98,0.985789371228343,8.47617400468126e-05,-0.979894822006472,0.987647058823529,7.48954634705055e-05,-0.98,0.985789371228343,8.47617400468126e-05,-0.979894822006472,"d3","lower","6",0.01,0.9,10274,3400,"All",0.75
0.0552941176470588,0.0183177464084559,-0.958203313767871,0.0602491726688729,0.0203383714309832,-0.957853027692207,0.987647058823529,0.00347893982367348,-0.98,0.985789371228343,0.00170342288328188,-0.979894822006472,0.987647058823529,0.00347893982367348,-0.98,0.985789371228343,0.00170342288328188,-0.979894822006472,"d5","lower","6",0.01,0.9,10274,3400,"All",0.75
0.0552941176470588,0.0223445395899777,-0.957407519946868,0.0602491726688729,0.022266230690454,-0.95735622348414,0.987647058823529,0.000247940463154457,-0.98,0.985789371228343,0.000272367831878322,-0.979894822006472,0.987647058823529,0.000247940463154457,-0.98,0.9859840373759,0.000268709791468174,-0.979891163966062,"d7","lower","6",0.01,0.9,10274,3400,"All",0.75
0.0123529411764706,0.0325754881530166,-0.942962017629366,0.0220946077477127,0.0355727115565439,-0.939940922836312,0.407352941176471,0.00444872271206911,-0.979986228494452,0.399454934786841,0.00436930635183744,-0.979882940744693,0.408235294117647,0.0044407917535663,-0.979978297535949,0.401012263967296,0.00437150663608016,-0.979885141028936,"d10","lower","6",0.01,0.9,10274,3400,"All",0.75
0.726176470588235,0.000546254023384063,-0.977553029209623,0.713451430796185,0.0005181783608605,-0.977457106802226,0.750882352941176,0.000532396470169087,-0.977560249933242,0.738466030757251,0.000524059795182093,-0.977443877864313,0.750882352941176,0.000532396470169087,-0.977560249933242,0.738855363052365,0.000524052241009691,-0.977443885418485,"religion","lower","6",0.01,0.9,10274,3400,"All",0.75
0.0447058823529412,0.00683604886711884,-0.973090459109382,0.0431185516838622,0.00659939692505515,-0.973188297714207,0.987647058823529,7.34920234989671e-05,-0.98,0.985789371228343,0.000107127367210589,-0.979894822006472,0.987647058823529,7.34920234989671e-05,-0.98,0.985789371228343,0.000107127367210589,-0.979894822006472,"d1","lower","6",0.02,0.9,10274,3400,"All",0.75
0,0.0065965206483222,-0.973328583888207,0.00175199532801246,0.00921659900891655,-0.970593461257509,0.987647058823529,7.48954634705055e-05,-0.98,0.985789371228343,8.47617400468126e-05,-0.979894822006472,0.987647058823529,7.48954634705055e-05,-0.98,0.985789371228343,8.47617400468126e-05,-0.979894822006472,"d3","lower","6",0.02,0.9,10274,3400,"All",0.75
0.00147058823529412,0.0058332507965037,-0.973099682749605,0.0038933229511388,0.00523948308001915,-0.973185085553283,0.987647058823529,0.00347893982367348,-0.98,0.985789371228343,0.00170342288328188,-0.979894822006472,0.987647058823529,0.00347893982367348,-0.98,0.985789371228343,0.00170342288328188,-0.979894822006472,"d5","lower","6",0.02,0.9,10274,3400,"All",0.75
0.00147058823529412,0.0108438137074,-0.968908245829445,0.0038933229511388,0.0103985971284179,-0.969223857046176,0.987647058823529,0.000247940463154457,-0.98,0.985789371228343,0.000272367831878322,-0.979894822006472,0.987647058823529,0.000247940463154457,-0.98,0.985789371228343,0.000272367831878322,-0.979894822006472,"d7","lower","6",0.02,0.9,10274,3400,"All",0.75
0.00323529411764706,0.0263808801299287,-0.949156625652454,0.00652131594315749,0.0303690501235656,-0.94514458426929,0.407941176470588,0.00446249421761753,-0.98,0.399454934786841,0.00438118761361667,-0.979894822006472,0.407941176470588,0.00446249421761753,-0.98,0.399454934786841,0.00437876067679726,-0.979892395069653,"d10","lower","6",0.02,0.9,10274,3400,"All",0.75
0.487647058823529,0.000861385635408716,-0.978872570412253,0.484621374343002,0.000904473111443351,-0.978828589908626,0.585294117647059,0.00191066053834131,-0.98,0.581467782752579,0.00193537600874299,-0.979894822006472,0.585294117647059,0.00191066053834131,-0.98,0.581467782752579,0.00193537600874299,-0.979894822006472,"religion","lower","6",0.02,0.9,10274,3400,"All",0.75
